Элементы	Radix                   Selection		Heap
50000		0.010348		3.182902		0.148570
100000		0.021010		12.687744		0.380088
150000		0.030975		28.766979		0.464421
200000		0.041124		51.421276		0.607343
250000		0.053121		80.513022		0.858542
300000		0.062335		114.764533		0.895265
350000		0.072341		156.719566		1.146539
400000		0.081830		205.237119		1.396971
450000		0.094088		259.125541		1.580798
500000		0.105620		321.213527		2.143229
550000		0.114237		386.506051		2.467159
600000		0.125008		465.417217		2.630341
650000		0.132909		540.140855		2.711993
700000		0.146312		624.808613		2.398330
750000		0.156703		718.072055		2.651223
800000		0.167386		815.435749		2.755319
850000		0.177360		921.912619		2.866901
900000		0.190330		1031.491838		2.882765
950000		0.198508		1097.670054		3.115764
1000000		0.187643		1243.007916		3.161534
